num,title,label
3328141,개썸 앵커 양전하것누,
3328201,루나 클래식 건강한 조정,
3328274,이제 비트30때위에 물린놈들 구조대절대안오냐?,
3328276,리플이오스 <<< 악성홀더 존나많음,
3328309,루나클이 존나 상승하는 논리적인 근거,
3328322,루나타라 루나밖에 없다,
3328347,보바  사는애들있제?  보바거꾸로해봐  ㅂㅅ들아 이걸왜사?,
3328353,"이러다 비트 13k,10k 찍을때 루클이 대장 노릇",
3328356,아무리봐도 비트 하락땐 일부가 루클로,
3328376,파멸적 운지 하지 않는 이상 비트 올라갈 일 없음,
3328397,앵커 부활때 루클 사놓은 나새끼,
3328462,이더 250층  언제오냐   2천드가있다 ㅅㅂ,
3328466,플로우 심상치않다,
3328485,너무 쫄 필욘 없어. 비트랑 센박이랑 에이다 롱치자,
3328507,루나 폭락각이야 탈출,
3328515,싸이클럽 승소 찌라시뭐냐 ,
3328526,위믹스 평단 3125에 1억3천 담아놨는데,
3328568,싸이클럽 코인 오를떄,
3328612,루나 탄 흑우읍제,
3328637,빗썸 싸이클럽 승소,
3328641,루나클래식 25000개 있으면 ,
3328651,도지쏜다 튀어라 ㅋㅋㅋㅋㅋ,
3328652,ㅋㅋㅋ 도지움직이길래 일론머스크 트윗썻나보고왓으면 개추,
3328654,도지 개호재 떳네;;,
3328656,플로우 호재있는데 왜 안오름 얘는??,
3328662,도지 풀숏 침,
3328667,도지는 오르면 무조건 떨어지네,
3328691,오늘 같은 비트코인 횡보는 결과가 항상 뻔하다. 폭포수 준비,
3328704,이씨발 비트코인,
3328709,오늘 비트 크게 떨군다,
3328721,나스닥 떨군만큼 비트코인도 떨궈야하는데 아직 멀었음. 확떨궈야함,
3328745,엠블 씹 호재 떳다!!!,
3328843,얘들아 형 차트고순데 비트 분위기 존나 쌔하다 튈 준비 해라,
3328857,이더 비트 둘다 숏으로 수익중이다,
3328861,이더100배 수익중,
3328869,싸이클럽승소함?,
3328873,싸이클럽,
3328877,싸이클럽승소하면 최소5배인데,
3328883,에이다 비트빠질줄알고 설거지한거노 ㅋㅋㅋㅋ,
3328928,싸이클럽 곧 결과나올듯,
3328933,눈 3번 비비고 봐도 엑시 이클 따라갈거같음 ㅇㅇ,
3328944,싸이클럽 심상치않다,
3328981,루나클 말ㅡㅡㅡㅡ좆ㅡㅡㅡㅡ양ㅡㅡㅡㅡㅡ봉,
3328998,루나,
3329029,루나클래식은 어디에 있는거임,
3329078,싸이클럽 이제 시작이다,
3329080,근데 비트 지금 숏 보기도 애매한게,
3329095,엑시 비트 반등오면 존나 갈듯,
3329098,작년 대출 3500받고 비트코인한 후기,
3329100,이더가 확실히 선을 많이넘었다,
3329108,또 비트 지랄병 돋았네,
3329134,느금마 씹폭락 해야 비트 올라간다,
3329166,이더 과열이 진짜 존나무섭다,
3329186,여기서 비트 오르던 내리던 도미빨면 알트 다죽어,
3329229,느개비 느금마 씹폭락해야 비트 오른다,
3329235,싸이클럽 진짜 뭐있냐??,
3329354,엑시먹고 도지로 간다 나는,
3329355,비트는 그렇다쳐도 이더 이새끼는 ㅈㄴ 폭등했는데,
3329364,라이트코인이 비트자리 대체한다,
3329366,이클형가자,
3329369,싸이클럽 100원간단다,
3329370,이클 간다,
3329373,엑시끝이클ㄱㄱ,
3329380,지난8월 주말에는 크진않아도 잘움직이더만 비트 ㅅㅂ련,
3329402,이더사놓으랬다,
3329408,싸이클럽 호재 떳다고??,
3329411,알트들이 이제 비트개무시하네,
3329425,싸이클럽 스팸 아니다,
3329439,싸이클럽 시발 ㅋㅋ백원만가도 몇배냐 ㅋㅋ,
3329448,싸이클럽 ㄷㄷ,
3329457,싸이클럽 30에 매도,
3329459,싸이클럽 퉷 개 씹스캠 세력 코인,
3329471,싸이클럽처럼 계속 오르는거 사는거 아니다,
3329476,앵커 일봉 존나이쁘노 ㅋㅋㅋㅋㅋㅋㅋ,
3329480,싸이클럽같은 급등하는 코인 보면 느끼는점,
3329491,싸이클럽 개미털고 30은 가겟지,
3329497,싸이클럽 뭐 정보 나온거 있나요?,
3329500,이 시발 비트,
3329525,엔진 미리타놔라,
3329531,싸이클럽 결정문 언제 나오나요?,
3329540,업빗 비트거래대금 거래량,
3329571,믿지 못하겠지만 이클 100만원 간다 ,
3329575,제가 그냥 딱말하고갑니다 비트코인 최저점,
3329578,루나클래식 때려잡을코인 ,
3329583,빗썸에 싸이클럽 뭐냐????,
3329593,코린이들은 그냥 비트 사셈,
3329622,소개팅 실패해서 비트 풀숏 박았다 좆같다 시벌,
3329623,좃고수햄이 비트가격 딱 정리해준다,
3329643,싸이클럽 뭐냐진짜,
3329671,싸이클럽 언제 결정남? 결정나기전까지 오르는거야? 얼마까지 오르는거야,
3329680,빗썸 싸이클럽 ㅋㅋㅋ,
3329687,비트이더힘내라!!,
3329688,싸이클럽 미쳤네 머장보다 거래대금이 ㅋㅋㅋㅋㅋㅋ 시발 오늘도 100퍼가냐,
3329707,이오스 5배롱 방금 진입해놨는데,
3329713,마진 30년차가 비트코인 미래 말해준다,
3329757,개시발 비트코인,
3329761,시발 비트코인,
3329782,이클 여기서 더 떨어지나?,
3329792,와 싸이클럽 거래대금 보소..... 머장 분발해라 진심,
3329920,이클 지금타면 무조건 늦음???,
3329922,이클한달동안거의 200프로쐇는데 가겠냐 ㅋㅋㅋㅋ,
3329930,이클 개쏠거같다,
3329970,이더가 존나 이해 안 되네ㅋㅋㅋㅋ,
3329973,이클 사라는새끼들 = 선동꾼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3329979,혹시 플로우는 개 좆병신쓰레기코인맞음?ㅇㅇ,
3329993,자꾸손실나면 루나클래식이나 사,
3329995,이클 갑자기 쑥 내려가는 거아님?,
3330010,이더 머지라고 해도,
3330147,오늘 경주마 엔진이였네 ㅅㅂ,
3330151,루나클래식ㅡㅡㅡㅡ숏충이ㅡㅡㅡㅡ머가리ㅡㅡㅡ따뜻,
3330154,오늘 이더머지  테스트몇시냐,
3330172,야 요즘 비트코인 어케생각하냐?,
3330181,싸이클럽 겁나 올랐는데,
3330217,카이버 개 ㅂㅆ코인,
3330235,아 엔진 매집하길래 타놨었는데,
3330242,난 비트가 확 쏟아졌음 좋겠다,
3330274,이더리움 업데이트 머지 되면 머가 ,
3330302,에효 씨발 비트야,
3330322,애미뒤진 카이버 시발련,
3330340,이클은 혹시 끝이죠 님들??? ,
3330352,에이다 비트2만 밑에서도 선방하는데 비트 잠깐만 올려주면,
3330358,리플 무적인거같은데 관점좀 공유해주라,
3330375,싸이클 먼 호재냐 100원감?,
3330412,싸이클럽은 싸이월드 나가리되고 그냥 도박용 김치코인 아님?,
3330447,뭐야 비트 버티는데 왜 이캐시 혼자 운지함?,
3330467,이클 끝나고 세력들 물량정리중이라는게 사실임?ㅇㅇ,
3330527,싸이클럽은 설거지만 남았고 빗썸황썸 다음타자알려준다,
3330535,앵커뉴 상폐빔없고 1원까지간다ㅋ,
3330556,그냥 이제 비트랑 알트 따로  각자 인생살자,
3330620,내일이네 비트코인 운명이 결정되는날,
3330669,이번주는 비트 흐르거나 큰 하락 있을 예정입니다.,
3330739,남은 마곡 비트물량 6만5천개.,
3330745,후 주말 리플 롱달달하다~~~~~,
3330763,이제 비트코인 판은 망한거임?,
3330818,이클 큰하락 올듯,
3330883,코넌은 제 2의 위믹스 급 펌핑을 할거다.,
3330896,싸이클럽 끝난거 아직도 몰라?,
3330898,싸이클럽 0.1원간다 ,
3330909,엑시도 이클마냥 조정후 3만간다ㅋㅋ,
3330911,엑시가 조정후 이클처럼가는건 솔직히 선 넘었죠 ㅋㅋ,
3330913,싸이클럽 설거지 시작했냐?,
3330921,리플 디짐?,
3330940,제 2의 이더리움 = 엑시 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3330942,"오늘,내일중으로 비트 18k보겠네",
3330950,코넌이고 싸이클럽이고 싸이월드가 흥하지 않아서 담는게 의미없음,
3330954,요새 비트장 왜이래요???,
3330976,이클개새끼 존나누른이유가있네,
3330994,이더 버티는게 존나 수상한데,
3331014,# 추석시즌 태풍으로 인한 비트코인 하방 관점과 근거 ,
3331018,싸이클럽호가창 왜저러냐??,
3331021,명절과 비트코인 관계는 작년까지는 무시할수없었음,
3331030,혹시 앵커뉴 상폐빔 쏜다고 탄 정신못차린 친구읍제,
3331036,앵커뉴럴오를거라생각하는샛기있나,
3331042,다빼라 비트 명절전에 졸라개같이 하방하는거 알재??,
3331055,앵커뉴 2.5원 밑으로 떨어지면 풀매수한다,
3331101,이더리움 이더클 ,
3331181,이더리움클레식 망한대서 숏쳣다 후기,
3331198,파월이 비트코인이랑 섹스하고싶다하면 몇k가냐?,
3331210,도지 오른다======도지 시동건다 빨리타라 ㅋㅋㅋㅋㅋㅋ======,
3331211,싸이클럽 전망 어떨것같음,
3331212,도지 1달러 vs 리플 승소후 1만원 vs 비트 1억,
3331228,도지 오른다=대운지 직전,
3331273,형들 리플은 호재 없어?,
3331282,바이낸스 비트겟,
3331292,4시간봉 보면 아무리 봐도 비트 개 뒤질거같은데,
3331341,메탈 1695층 오냐? ㅜㅜ 죽겠다 맥북에어 날라간다,
3331375,루나 권도형 한국 입국할거란 이야긴 어케됐노,
3331379,근데 점점 비트 왜 하냐 소리 나오는거 보니,
3331380,앵커뉴럴 홀더들 ㅈㄴ빡치겠다 ,
3331385,드랍더 비트,
3331405,이더 에이다 둘이서 비트도미 쪽쪽다빨아먹는중,
3331406,믿지 못하겠지만 이클 100만원 간다 ,
3331410,에이다 차트 거꾸로 뒤집은 모습ㅇㅇ (루나 차트와 비교),
3331413,믿지못하겠지만 이클 100만원 간다 (이유포함),
3331454,???  비트 미쳤나 ?,
3331499,앵커뉴럴월드 12시  0.1원가냐,
3331506,체인링크 이 십새는 먼데 가냐?,
3331524,체인링크 계속 가네?,
3331544,체인링크 맘모스 짝짝이 등판ㅋㅋㅋㅋㅋ 현실차트 알려줌,
3331582,체인링크 숏어데서치냐 애매하네,
3331602,체인링크는 신이다,
3331604,체인링크 지대고점에서 75배숏잘잡은것같읔데 안오겟지??,
3331611,체인링크는 신이다ㅇㅇ,
3331623,지금부터 미친듯이내려가자 비트내려가자 만케이까지,
3331626,이더 200배 풀숏침,
3331636,아까 낮에 비트 반짝 반등나왔을때가,
3331637,이더는 그냥 운지하면 롱 잡아라,
3331641,이오스 안오르는 이유,
3331646,조만간 비트 저점 뚫으면 풀매수해라.,
3331656,앵커뉴 상폐빔 가나? ,
3331657,현재 비트코인 주도 세력 (필독),
3331660, 들만 남은 비트코인 시장. ㅋㅋ,
3331662,지금 비트코인 시장은 개미들 밖에 없다구 ㅋㅋ,
3331688,루나클래식  제껴버릴코인,
3331703,이더 1547 10배롱 박았다 자러간다,
3331704,앵커뉴럴 하따받지마라...,
3331792,이제 비트랑 알트 디커플링간다.....잘봐라,
3331805,"1일 30% 수익 트레이더 실시간 교육방송중, 참고용으론 좋을 듯",
3331844,앵커뉴 사라 지금이다,
3331864,앵커뉴 지금 안사는 병 신있냐?,
3331881,앵커뉴럴 상폐빔 대기중 ,
3331882,앵커뉴 선동충ㅋㅋㅋ,
3331907,이더 저점 계속 오르는거 보면 안느껴져 숏충이들아?,
3331908,주말에 나스닥 없다고 장난질 ㅈㄴ 심하네 비트,
3331917,이클 이 씹새끼는 왤케 억지로 누르냐,
3331948,이캐시질문 비트코인 몰름 친구가함,
3331965,3년전쯤 빗갤에서 군대간다고 알바한돈 이더에 다박고 간다던놈,
3332120,해시드 루나 100만개 팔았다는거 맞냐?,
3332123,앵커 멸망,
3332130,리플 빚3000,
3332145,앵커좆되네 ㅋㅋ,
3332170,9시 비트 몇K예상하누,
3332217,진짜궁금한게 이더 왜 버티는거냐,
3332243,전쟁끝나면 비트 25000불 회복?,
3332329,일단 비트 오늘 좀 쏟긴 쏟겠네,
3332339,플로우는 ㄹㅇ 병 ㅅ이다 사지마라,
3332348,횡보하는 기간이 길어질수록 비트는.,
3332363,오늘 솔라나 게이 함 가겠노,
3332637,누가 요새 비트코인 같은 걸 하나?? ㅋㅋ,
3332644,이오스 테마송 만들어봤습니다.,
3332664,애미 씨발 플로우 미친년이 볼때마다 파란색이네,
3332715,마지막으로 정리해준다 이클보다 레이븐이다,
3332717,형님들 비트 횡보하는데 알트 펌핑왜안하죠??,
3332787,유니페이 많이올랐네,
3332791,이더 채굴충들 레이븐으로 가나요?,
3332795,헤데라 LG전자 호재인데 안가노 ㅋㅋ,
3332797,앵커뉴럴월드 역사적인 순간을 함께 하고 싶습니다,
3332799,루나 이 새낀,
3332800,이클 100만원 간다 ,
3332811,솔직히 추석이 비트코인에 뭔상관임,
3332821,아직도 비트 풀숏안잡은 콜로라도 흑두루미읍제 ?,
3332831,유니페이 수익 달달하노~,
3332863,루나클래식 방향좀,
3332881,리플 75배 숏 지옥에서 살아 돌아왔다,
3332929,오늘 비트 작살 날꺼같은데 아직도 안뺀 사람있어?,
3332931,이더리움 머지 일정 금방이다 ,
3332953,앵커뉴럴월듴ㅋㅋ 시발 ㅋㅋ,
3332958,앵커뉴럴 시총 3억ㅋㅋㅋㅋㅋㅋㅋ,
3332999,유니페이 롱,
3333001,체인링크는 갑자기 어제오늘 왜케 힘이좋냐,
3333006,아발란체 알고랜드 생긴것도 비슷하고,
3333155,이더 머지 성공하면 떡상임?,
3333330,엑시 7만원짜리가 2마넌?ㅋㅋ이클도 1.8만이엿는데 짐 5만원ㅋㅋ,
3333365,이클 쏜다,
3333396,업x트 시사직격 그알 뉴스에 단골이더라 ㅋㅋ,
3333411,와 이더 존나쏘네 ㄷㄷ(봇돌아가는중),
3333524,이더리움 머지 실패,
3333583,앵커 뒤지고 네오핀 +70퍼간다 ㅋㅋㅋㅋㅋㅋㅋ,
3333590,루나클 얼릉타 2차 랠리시작,
3333686,앵커 존나 무섭네 씨발거 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3333747,유니페이 수익달달하다~,
3333770,헤데라,
3333819,앵커뒤지고 네오핀 +70퍼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,
3333832,이클 와이;러누;,
3333926,에이다호재를 비트가가로막네ㅜ,
3333937,하락장엔 카이버 네트워크지 ㅋ,
3333956,아씨발 이더 롱 잡자마자 빅쇼트네,
3333962,지금이라도 텨라 비트 천만원 밑으로 간다,
3334069,플로우,
3334084,개씨발 적당히좀빼라 비트 씨팔년아ㅡㅡ,
3334093,내 아는 형이 잘나가는 트레이더인데 에이다 곧 상폐된다함ㅇㅇ,
3334095,궁금한게 환율 3천원되면 업비트 비트코인도 6천만원정도 되는거냐?,
3334105,앵커뉴는 상장빔도 한번 없이 뒤지네,
3334145,내가바라던 비트코인주봉차트가 달러에나오네ㅋㅋ,
3334205,이더리움 무적의 1557,
3334310,앵커 디지고 네오핀 개쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋ,
3334350,체인링크가 가져다줄 부가 두려우면 개추,
3334468,"머지' 코 앞…이더리움 거래대금, '맏형' 비트코인 제쳤다",
3334508,마이이더월렛 출금시간 원래 기냐,
3334543,앵커뉴럴월드 얼마에마감됨?,
3334631,위믹스,
3334667,유니페이가 거래량이 잘 받혇주네 ㅋㅋㅋ,
3334685,이제 좀 올려줘 비트 씨부랄 개새끼야..,
3334742,페닉셀이다.... 비트 어마어마한 매도 물량이 나오는중..,
3334753,루나 클래식 180만개 보유중인데 1년존버하면 됨?,
3334805,위믹스는 오르지도 않고 떨어지기만 하네ㅋㅋㅋ,
3335031,플로우 수익날때까지 손절 안한다 했다,
3335042,9월에 비트 폭락빔 나온다,
3335102,이클 32불 지지하는거 보이지,
3335112,이클 빅말ㅈ호로상승봉 나올거 예상해본다,
3335115,이클이클거리고있어 지금은 에이다탈자리구만,
3335117,ㅁ친씹 도망쳐 비트 순식간에 -6% 알트 뒤진다,
3335119,비트약상승횡보_>이더회복_>이클호로섹스양봉,
3335122,엠블인가?,
3335135,이더개잘버티네,
3335160,루나클 가나보다,
3335162,루나클래식 개떡상중 ㄱㄱ,
3335176,루나클래식 1위탈환,
3335190,진지하게 루나클래식은,
3335223,이클씹세끼 개미털기하는거 딱걸렸다,
3335248,루나클래식 개떡상,
3335258,루나클래식 숏충이 머ㅡㅡㅡ가ㅡㅡㅡ리,
3335265,위믹스 애미뒤진년,
3335271,루나4만층오냐,
3335303,얘들아 진짜 비트 숏 아니냐..?,
3335314,싸이클럽 개같이 부활,
3335330,너넨 비트 어떻게 될거같냐?,
3335384,개미 털었다 비트야 가자,
3335426,리플 병신아,
3335437,루나클래식에 20배 레버리지로 전재산 몰빵하고싶다,
3335445,권도형 십새끼 비트 팔아서 루나 사는 구먼,
3335448,(장문) 비트 15k 가는이유,
3335515,이클 숏충이 학살빔 ,
3335538,루나 투더 문 시작이다. ,
3335541,도지가 태풍처럼 오른다,
3335553,이클 언제 에스클가냐,
3335566,루나 도지에 넣어죠,
3335570,다들 알잖아 비트 19k 오늘 내일중으로 깨진다는거,
3335571,머스크 도지 화성법정화폐채택,
3335583,거래량이적어지는 하락이더무서움,
3335599,루나클래식 지금 1시간 숏자리임,
3335614,루나클타라.. 갈놈만 간다,
3335622,루나 숏침 ㅇㅇ,
3335624,이더갓,
3335637,이런 여자애는 코인으로 치면 이더리움쯤 되냐,
3335650,이더 새끼 미묘하게 비트 앞서가네 ㅋ,
3335659,이클 개같이 쏘는중 ㅇㅇ,
3335676,나스닥 12050포에 비트 롱 쳐잡았는데 비트 시발새끼야,
3335677,루나클 사라 3번째..,
3335682,이클 드뎌시작이냐 머지 업데이트,
3335683,이클 이때 샀으면 수익 보는중 오늘 개같이 쏜다,
3335688,이시발 이클 추가매수 해 놓을 걸,
3335689,이클 가자,
3335693,이클5만간다,
